[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=2018HybrideTripleAxis, Owner=User-1, Creation date=19/10/2018 14:17:25"
Comment - 2,"Goniometer=PW3050/20 HR  (Theta/2Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Psi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-MPD"
Comment - 5,"Measurement program=Manual, Owner=stephanie, Creation date=29/04/2019 14:13:33"
Comment - 6,"Fine Calibration Offset for 2Theta = 2.919 deg"
Comment - 7,"Fine Calibration Offset for Omega = 2.880 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Monochromator used,YES
Generator voltage, 40
Tube current, 30
File date and time,29/avr./2019 14:50
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,-0.6950,0.6950
Scan step size,0.0100000
No. of points, 139
Scan type,CONTINUOUS
Omega,0.000
Phi,0.00
Psi,0.00
X,6.00
Y,35.00
Z,0.000
Time per step,1.00
[Scan points]
Angle,Intensity
-0.6900,6.0
-0.6800,4.0
-0.6700,8.0
-0.6600,2.0
-0.6500,6.0
-0.6400,9.0
-0.6300,4.0
-0.6200,5.0
-0.6100,5.0
-0.6000,5.0
-0.5900,7.0
-0.5800,11.0
-0.5700,4.0
-0.5600,11.0
-0.5500,6.0
-0.5400,7.0
-0.5300,12.0
-0.5200,11.0
-0.5100,8.0
-0.5000,7.0
-0.4900,11.0
-0.4800,10.0
-0.4700,16.0
-0.4600,14.0
-0.4500,12.0
-0.4400,8.0
-0.4300,14.0
-0.4200,18.0
-0.4100,18.0
-0.4000,5.0
-0.3900,27.0
-0.3800,24.0
-0.3700,18.0
-0.3600,16.0
-0.3500,25.0
-0.3400,31.0
-0.3300,34.0
-0.3200,36.0
-0.3100,53.0
-0.3000,232.0
-0.2900,1842.0
-0.2800,9393.0
-0.2700,24450.0
-0.2600,41138.0
-0.2500,52470.0
-0.2400,54579.0
-0.2300,71662.0
-0.2200,101842.0
-0.2100,128101.0
-0.2000,149602.0
-0.1900,170459.0
-0.1800,192138.0
-0.1700,212435.0
-0.1600,222458.0
-0.1500,220728.0
-0.1400,225175.0
-0.1300,238289.0
-0.1200,258479.0
-0.1100,289323.0
-0.1000,326147.0
-0.0900,356376.0
-0.0800,378606.0
-0.0700,388398.0
-0.0600,385895.0
-0.0500,391962.0
-0.0400,406172.0
-0.0300,422674.0
-0.0200,438033.0
-0.0100,450816.0
0.0000,456761.0
0.0100,466016.0
0.0200,468236.0
0.0300,446777.0
0.0400,411948.0
0.0500,383454.0
0.0600,361485.0
0.0700,340484.0
0.0800,320486.0
0.0900,306898.0
0.1000,310568.0
0.1100,308358.0
0.1200,297490.0
0.1300,282633.0
0.1400,262899.0
0.1500,229779.0
0.1600,190034.0
0.1700,156197.0
0.1800,140198.0
0.1900,140270.0
0.2000,135204.0
0.2100,119698.0
0.2200,101495.0
0.2300,82819.0
0.2400,64686.0
0.2500,44584.0
0.2600,23260.0
0.2700,5903.0
0.2800,725.0
0.2900,109.0
0.3000,48.0
0.3100,27.0
0.3200,39.0
0.3300,35.0
0.3400,23.0
0.3500,22.0
0.3600,19.0
0.3700,17.0
0.3800,22.0
0.3900,22.0
0.4000,17.0
0.4100,16.0
0.4200,22.0
0.4300,12.0
0.4400,20.0
0.4500,8.0
0.4600,15.0
0.4700,12.0
0.4800,12.0
0.4900,12.0
0.5000,4.0
0.5100,10.0
0.5200,10.0
0.5300,8.0
0.5400,10.0
0.5500,7.0
0.5600,6.0
0.5700,6.0
0.5800,9.0
0.5900,8.0
0.6000,5.0
0.6100,6.0
0.6200,5.0
0.6300,7.0
0.6400,6.0
0.6500,6.0
0.6600,4.0
0.6700,7.0
0.6800,7.0
0.6900,8.0
