[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=2018HybrideTripleAxis, Owner=User-1, Creation date=19/10/2018 14:17:25"
Comment - 2,"Goniometer=PW3050/20 HR  (Theta/2Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Psi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-MPD"
Comment - 5,"Measurement program=Manual, Owner=stephanie, Creation date=04/07/2019 14:15:25"
Comment - 6,"Fine Calibration Offset for 2Theta = 2.919 deg"
Comment - 7,"Fine Calibration Offset for Omega = 2.880 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Monochromator used,YES
Generator voltage, 40
Tube current, 30
File date and time,04/juil./2019 15:09
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,0.24800,0.44300
Scan step size,0.0010000
No. of points, 195
Scan type,CONTINUOUS
Omega,0.250
Phi,0.00
Psi,0.00
X,-2.11
Y,0.00
Z,0.000
Time per step,0.50
[Scan points]
Angle,Intensity
0.24850,27.0
0.24950,20.0
0.25050,17.0
0.25150,29.0
0.25250,29.0
0.25350,35.0
0.25450,26.0
0.25550,31.0
0.25650,28.0
0.25750,37.0
0.25850,27.0
0.25950,31.0
0.26050,34.0
0.26150,42.0
0.26250,29.0
0.26350,31.0
0.26450,39.0
0.26550,20.0
0.26650,38.0
0.26750,40.0
0.26850,38.0
0.26950,37.0
0.27050,48.0
0.27150,39.0
0.27250,41.0
0.27350,53.0
0.27450,44.0
0.27550,63.0
0.27650,55.0
0.27750,54.0
0.27850,70.0
0.27950,66.0
0.28050,76.0
0.28150,90.0
0.28250,102.0
0.28350,99.0
0.28450,136.0
0.28550,173.0
0.28650,206.0
0.28750,248.0
0.28850,295.0
0.28950,326.0
0.29050,446.0
0.29150,546.0
0.29250,630.0
0.29350,799.0
0.29450,1000.0
0.29550,1237.0
0.29650,1498.0
0.29750,1809.0
0.29850,2155.0
0.29950,2723.0
0.30050,3123.0
0.30150,3631.0
0.30250,4418.0
0.30350,5033.0
0.30450,5727.0
0.30550,6543.0
0.30650,7518.0
0.30750,8517.0
0.30850,9528.0
0.30950,10418.0
0.31050,11792.0
0.31150,12968.0
0.31250,14323.0
0.31350,15522.0
0.31450,17272.0
0.31550,18211.0
0.31650,19676.0
0.31750,20856.0
0.31850,22634.0
0.31950,23517.0
0.32050,25050.0
0.32150,26499.0
0.32250,27858.0
0.32350,28591.0
0.32450,29813.0
0.32550,30352.0
0.32650,31487.0
0.32750,32314.0
0.32850,32571.0
0.32950,33367.0
0.33050,33535.0
0.33150,34131.0
0.33250,34121.0
0.33350,34851.0
0.33450,34895.0
0.33550,35278.0
0.33650,35523.0
0.33750,35191.0
0.33850,35470.0
0.33950,35905.0
0.34050,35666.0
0.34150,35899.0
0.34250,36030.0
0.34350,36272.0
0.34450,35956.0
0.34550,35996.0
0.34650,35524.0
0.34750,36325.0
0.34850,35600.0
0.34950,35467.0
0.35050,35495.0
0.35150,35288.0
0.35250,34953.0
0.35350,34837.0
0.35450,34832.0
0.35550,34757.0
0.35650,33921.0
0.35750,33673.0
0.35850,33326.0
0.35950,33029.0
0.36050,32288.0
0.36150,31345.0
0.36250,30476.0
0.36350,29796.0
0.36450,29263.0
0.36550,27765.0
0.36650,26845.0
0.36750,26117.0
0.36850,24825.0
0.36950,23648.0
0.37050,22080.0
0.37150,20858.0
0.37250,19721.0
0.37350,18379.0
0.37450,16889.0
0.37550,15522.0
0.37650,14349.0
0.37750,12776.0
0.37850,11508.0
0.37950,10388.0
0.38050,9045.0
0.38150,7769.0
0.38250,7155.0
0.38350,5855.0
0.38450,5183.0
0.38550,4477.0
0.38650,3622.0
0.38750,3125.0
0.38850,2621.0
0.38950,2205.0
0.39050,1768.0
0.39150,1560.0
0.39250,1282.0
0.39350,1149.0
0.39450,864.0
0.39550,756.0
0.39650,617.0
0.39750,561.0
0.39850,473.0
0.39950,360.0
0.40050,364.0
0.40150,265.0
0.40250,257.0
0.40350,200.0
0.40450,187.0
0.40550,146.0
0.40650,115.0
0.40750,117.0
0.40850,92.0
0.40950,88.0
0.41050,88.0
0.41150,72.0
0.41250,59.0
0.41350,44.0
0.41450,45.0
0.41550,63.0
0.41650,42.0
0.41750,38.0
0.41850,43.0
0.41950,36.0
0.42050,36.0
0.42150,26.0
0.42250,32.0
0.42350,26.0
0.42450,27.0
0.42550,24.0
0.42650,32.0
0.42750,16.0
0.42850,23.0
0.42950,14.0
0.43050,28.0
0.43150,16.0
0.43250,26.0
0.43350,18.0
0.43450,14.0
0.43550,15.0
0.43650,14.0
0.43750,20.0
0.43850,17.0
0.43950,18.0
0.44050,15.0
0.44150,8.0
0.44250,20.0
